nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Baborow;Tablica pamieci;Sciana dawnego ratusza (budynek nr 2) ul. Ratuszowa 2;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Baborow%20%20Polska;RAW
Bierun Stary;Mogia zbiorowa z pomnikiem;Cmentarz przy drewnianym kosciele sw. Walentego;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Bierun%20Stary%20%20Polska;RAW
Bodzanow;Mogia zbiorowa;Cmentarz parafialny;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Bodzanow%20%20Polska;RAW
Borowa Wies;Mogia zbiorowa;Cmentarz parafialny;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Borowa%20Wies%20%20Polska;RAW
Charbielin;Mogia zbiorowa;Cmentarz parafialny;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Charbielin%20%20Polska;RAW
Gliwice;Pomnik i mogiy zbiorowe;Cmentarz centralny, ul. Kozielska;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Gliwice%20%20Polska;RAW
Gliwice;Pomnik nagrobek;Cmentarz zydowski przy ul. Poniatowskiego 14. Wejscie przez Dom Pamieci Zydow Gornoslaskich;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Gliwice%20%20Polska;RAW
Guchoazy;Mogia zbiorowa i pomnik;Cmentarz komunalny ul. Wyszynskiego;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Guchoazy%20%20Polska;RAW
Goleszow;Izba Pamieci Podobozu Golleschau;Gminny Osrodek Kultury ul. Cieszynska 25;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Goleszow%20%20Polska;RAW
Goleszow;Tablica pamieci;Lasek Debowiec;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Goleszow%20%20Polska;RAW
Gorki Slaskie;Mogia zbiorowa, pyta z inskrypcja;Cmentarz ul. Ofiar Oswiecimskich;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Gorki%20Slaskie%20%20Polska;RAW
Jejkowice;Mogia zbiorowa z pomnikiem i tablicami;Cmentarz parafialny;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Jejkowice%20%20Polska;RAW
Kakow gm. Otmuchow;Tablica pamieci;Cmentarz;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Kakow%20gm.%20Otmuchow%20%20Polska;RAW
Konradow;Tablica na gazie;Cmentarz parafialny;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Konradow%20%20Polska;RAW
Konczyce Wielkie;Mogia zbiorowa;Ul. Koscielna;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Konczyce%20Wielkie%20%20Polska;RAW
Ksiazenice;Mogia zbiorowa;Cmentarz przy ul. ks. Jana Pojdy;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Ksiazenice%20%20Polska;RAW
Ksiazenice;Tablica Straznicy Pamieci oraz posesja prywatna;Posesja prywatna p. Jurytko przy ul. Lasoki 5;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Ksiazenice%20%20Polska;RAW
Leszczyny;Krzyz drewniany;Skraj lasu obok torow kolejowych, ok. 400 m od pomnika (z pozycji ponizej) w lewo;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Leszczyny%20%20Polska;RAW
Leszczyny;Pomnik, tablica;Ul. Dworcowa, park vis a vis dworca PKP;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Leszczyny%20%20Polska;RAW
Lyski;Mogia zbiorowa, tablica i krzyz;Ul. Sikorskiego (droga w kierunku Raciborza);;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Lyski%20%20Polska;RAW
aczki;Tablica na gazie;Skraj lasu za wsia w kierunku Iawy;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/aczki%20%20Polska;RAW
Mikoow;Mogia zbiorowa, pomnik;Ul. Konstytucji 3-Maja, przedpole cmentarza zydowskiego;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Mikoow%20%20Polska;RAW
Mikoow Mokre Goj;Mogia zbiorowa. Tablica pamieci;Lasek Hanusa na trasie prowadzacej do Gliwic;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Mikoow%20Mokre%20Goj%20%20Polska;RAW
Polski Swietow;Mogia zbiorowa;Cmentarz;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Polski%20Swietow%20%20Polska;RAW
Prudnik;Mogia zbiorowa, pomnik;Cmentarz komunalny ul. Kosciuszki 19;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Prudnik%20%20Polska;RAW
Racawice Slaskie;Tablica pamiatkowa;Szkoa Podstawowa ul. Zwyciestwa 21;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Racawice%20Slaskie%20%20Polska;RAW
Raszczyce;Mogia zbiorowa z tablica;Na poudnie od wsi na prywatnej posesji przy bocznej drodze od ul. Rybnickiej na polu tzw. Kierchowku;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Raszczyce%20%20Polska;RAW
