nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki;status
Popularna;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Stopien Popularna otwiera system odznaki Polskie Naj i wyznacza pierwszy prog zaliczen obiektow z kanonu krajoznawczego. Regulamin opiera sie na kolejnosci stopni i dokumentowaniu realizacji, dlatego poziom podstawowy sluzy jako etap wejscia do dalszego zdobywania.;https://www.google.com/maps/search/Polskie+Naj+odznaka;20;ETAP2_OK
Maa brazowa;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Mala brazowa to kolejny stopien odznaki, zwiekszajacy wymagana liczbe zaliczen i utrwalajacy regularne zwiedzanie obiektow z listy. Weryfikacja opiera sie na udokumentowaniu odwiedzonych miejsc zgodnie z regulaminem i przyjeta kolejnoscia zdobywania.;https://www.google.com/maps/search/Polskie+Naj+kanon+krajoznawczy;25;ETAP2_OK
Maa srebrna;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Mala srebrna podnosi poprzeczke ilosciowa i rozszerza zakres poznanych obiektow, zachowujac ciaglosc miedzy stopniami. Poziom ten potwierdza systematyczna prace zdobywcy i dalsze kompletowanie kanonu krajoznawczego.;https://www.google.com/maps/search/Polskie+Naj+kanon+obiektow;30;ETAP2_OK
Maa zota;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Mala zlota zamyka mala serie stopni i wymaga szerszego, bardziej roznorodnego dorobku krajoznawczego. Znaczenie tego poziomu polega na przygotowaniu do przejscia do stopni duzych, gdzie liczba wymaganych zaliczen dalej rosnie.;https://www.google.com/maps/search/Polskie+Naj+odznaka+stopnie;35;ETAP2_OK
Duza brazowa ze szmaragdem;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Duza brazowa ze szmaragdem rozpoczyna wyzszy poziom odznaki, gdzie nacisk kladzie sie na konsekwentne i dlugofalowe zdobywanie kolejnych obiektow. Stopien ten potwierdza, ze zdobywca przekroczyl etap podstawowy i kontynuuje realizacje kanonu.;https://www.google.com/maps/search/Polskie+Naj+duza+brazowa;40;ETAP2_OK
Duza srebrna z rubinem;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Duza srebrna z rubinem oznacza dalszy postep ilosciowy i stabilna kontynuacje programu krajoznawczego odznaki. Realizacja wymaga planowania wyjazdow i dokumentacji odwiedzin, przy zachowaniu zasad kolejnosci przewidzianej przez regulamin.;https://www.google.com/maps/search/Polskie+Naj+duza+srebrna;45;ETAP2_OK
Duza zota z pera;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Duza zlota z perla jest wysokim stopniem potwierdzajacym szeroki zakres zaliczonych obiektow z kanonu Polskie Naj. Osiagniecie tego poziomu wymaga znacznej systematycznosci, a jego rola to etap przejsciowy do poziomu koronnego i specjalnego.;https://www.google.com/maps/search/Polskie+Naj+duza+zlota;50;ETAP2_OK
Wielka Korona z jantarem;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Wielka Korona z jantarem to stopien prestizowy, zwiazany z bardzo szerokim zakresem zaliczonych obiektow i zaawansowanym dorobkiem krajoznawczym. W regulaminie stanowi kluczowy poziom na drodze do najwyzszych wyroznien serii odznaki.;https://www.google.com/maps/search/Polskie+Naj+Wielka+Korona;55;ETAP2_OK
Specjalna z diamentem;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Stopien specjalny z diamentem podkresla wyjatkowo szeroki zasieg realizacji kanonu i wysoki poziom zaangazowania zdobywcy. To poziom dla osob konsekwentnie rozwijajacych dokumentacje krajoznawcza i utrzymujacych ciaglosc zdobywania odznaki.;https://www.google.com/maps/search/Polskie+Naj+specjalna+z+diamentem;60;ETAP2_OK
Brazowa Honorowa z wawrzynem;ogolnopolskie;prog stopnia;Polska - kanon obiektow PLN;MANUAL_CHECK;Brazowa Honorowa z wawrzynem nalezy do honorowej serii odznaki i potwierdza utrzymanie wysokiej aktywnosci krajoznawczej po przejsciu poziomow podstawowych i specjalnych. Poziom ten premiuje wytrwalosc oraz dlugookresowe kompletowanie zaliczen.;https://www.google.com/maps/search/Polskie+Naj+honorowa;65;ETAP2_OK
