nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Polubienie strony RPK PTTK Bydgoszcz na Facebooku;10;;;;;DO_UZUPELNIENIA;RAW
Udostepnienie postu ze strony RPK PTTK Bydgoszcz na Facebooku;2;;;;;DO_UZUPELNIENIA;RAW
Polubienie postu, zdjecia zamieszczonego na stronie RPK PTTK Bydgoszcz na Facebooku;2;;;;;DO_UZUPELNIENIA;RAW
Komentarz postu na stronie RPK PTTK Bydgoszcz na Facebooku;3;;;;;DO_UZUPELNIENIA;RAW
Uczestnictwo w spotkaniu Klubu Krajoznawczego - RPK PTTK Bydgoszcz;5;;;;;DO_UZUPELNIENIA;RAW
Uczestnictwo w imprezie (wycieczka, rajd) Klubu Krajoznawczego - RPK PTTK Bydgoszcz;10;;;;;DO_UZUPELNIENIA;RAW
Prowadzenie prelekcji podczas spotkania Klubu Krajoznawczego - RPK PTTK Bydgoszcz;20;;;;;DO_UZUPELNIENIA;RAW
Organizacja wycieczki lub rajdu dla Klubu Krajoznawczego - RPK PTTK Bydgoszcz;30;;;;;DO_UZUPELNIENIA;RAW
Zdobycie dowolnego stopnia odznaki regionalnej prowadzonej przez nasz oddzia (Mody Turysta Bydgoszczy, Przyjaciel Bydgoszczy, Miosnik Brdy, Wedrownik Kujaw i Pomorza, Sladami Mennonitow w Polsce.;10;;;;;DO_UZUPELNIENIA;RAW
Przekazanie w formie darowizny wydawnictwa (ksiazka, mapa, DVD itp.) o tematyce turystyczno-krajoznawczej do RPK PTTK Bydgoszcz;1;;;;;DO_UZUPELNIENIA;RAW
Wypozyczenie pozycji z ksiegozbioru RPK PTTK Bydgoszcz (czonkowie PTTK);3;;;;;DO_UZUPELNIENIA;RAW
Korzystanie z ksiegozbioru na miejscu;2;;;;;DO_UZUPELNIENIA;RAW
Przekazanie do zbiorow RPK PTTK Bydgoszcz zdjecia (swojego autorstwa) o tematyce krajoznawczej z terenu naszego wojewodztwa (wymagane oswiadczenie autora);2;;;;;DO_UZUPELNIENIA;RAW
Przekazanie do zbiorow RPK PTTK Bydgoszcz zdjecia (swojego autorstwa) przedstawiajacego obiekt z kanonow odznak prowadzonych przez nasz oddzia (wymagane oswiadczenie autora);3;;;;;DO_UZUPELNIENIA;RAW
Przekazanie do zbiorow RPK PTTK Bydgoszcz zdjecia (swojego autorstwa) o tematyce krajoznawczej z terenu pozostaych wojewodztw (wymagane oswiadczenie autora);1;;;;;DO_UZUPELNIENIA;RAW
