nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
10;Goab;Puawy;puawski;;;DO_UZUPELNIENIA;lubelskie
11;Gorzno;Garwolin;garwolinski;;;DO_UZUPELNIENIA;mazowieckie
12;Grodek;Hrubieszow;hrubieszowski;;;DO_UZUPELNIENIA;lubelskie
13;Hrebenne;Lubycza Krolewska;tomaszowski;;;DO_UZUPELNIENIA;lubelskie
14;Huszlew;Huszlew;osicki;;;DO_UZUPELNIENIA;mazowieckie
15;Jabeczna;Sawatycze;bialski;;;DO_UZUPELNIENIA;lubelskie
16;Janowiec;Janowiec;puawski;;;DO_UZUPELNIENIA;lubelskie
17;Kazimierz Dolny;Kazimierz Dolny;puawski;;;DO_UZUPELNIENIA;lubelskie
18;Kazimierz Dolny;Kazimierz Dolny;puawski;;;DO_UZUPELNIENIA;lubelskie
19;Kazimierz Dolny;Kazimierz Dolny;puawski;;;DO_UZUPELNIENIA;lubelskie
20;Kazimierz Dolny;Kazimierz Dolny;puawski;;;DO_UZUPELNIENIA;lubelskie
21;Kazimierz Dolny;Kazimierz Dolny;puawski;;;DO_UZUPELNIENIA;lubelskie
22;Kazimierz Dolny;Kazimierz Dolny;puawski;;;DO_UZUPELNIENIA;lubelskie
23;Kock;Kock;lubartowski;;;DO_UZUPELNIENIA;lubelskie
24;Koden;Koden;bialski;;;DO_UZUPELNIENIA;lubelskie
25;Korczew;Korczew;siedlecki;;;DO_UZUPELNIENIA;mazowieckie
26;Kostomoty;Koden;bielski;;;DO_UZUPELNIENIA;lubelskie
27;Kozowka;Kamionka;lubartowski;;;DO_UZUPELNIENIA;lubelskie
28;Krasnobrod;Krasnobrod;zamojski;;;DO_UZUPELNIENIA;lubelskie
29;Krasnobrod;Krasnobrod;zamojski;;;DO_UZUPELNIENIA;lubelskie
30;Krupe;Krasnystaw;krasnostawski;;;DO_UZUPELNIENIA;lubelskie
31;Kryow;Mircze;hrubieszowski;;;DO_UZUPELNIENIA;lubelskie
32;Lesna Podlaska;Lesna Podlaska;bialski;;;DO_UZUPELNIENIA;lubelskie
33;Liw;Liw;wegrowski;;;DO_UZUPELNIENIA;mazowieckie
34;Lubartow;Lubartow;lubartowski;;;DO_UZUPELNIENIA;lubelskie
35;Krynica;Krasnystaw;krasnostawski;;;DO_UZUPELNIENIA;lubelskie
36;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
37;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
38;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
39;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
40;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
41;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
42;Lublin;Lublin;Lublin;;;DO_UZUPELNIENIA;lubelskie
43;azek Ordynacki;Janow Lubelski;janowski;;;DO_UZUPELNIENIA;lubelskie
44;eczna;eczna;eczynski;;;DO_UZUPELNIENIA;lubelski
45;Modliborzyce;Modliborzyce;janowski;;;DO_UZUPELNIENIA;lubelskie
46;Naeczow;Naeczow;puawski;;;DO_UZUPELNIENIA;lubelskie
47;Naeczow;Naeczow;puawski;;;DO_UZUPELNIENIA;lubelskie
48;Neple;Terespol;bialski;;;DO_UZUPELNIENIA;lubelskie
49;Niezdow;Opole Lubelskie;opolski;;;DO_UZUPELNIENIA;lubelskie
50;Ortel Krolewski;Piszczac;bialski;;;DO_UZUPELNIENIA;lubelskie
51;Piotrawin;aziska;opolski;;;DO_UZUPELNIENIA;lubelskie
52;Podzamcze Bychawskie;Bychawa;lubelski;;;DO_UZUPELNIENIA;lubelskie
53;Puawy;Puawy;puawski;;;DO_UZUPELNIENIA;lubelskie
54;Radzyn Podlaski;Radzyn Podlaski;radzynski;;;DO_UZUPELNIENIA;lubelskie
55;Rejowiec;Rejowiec;chemski;;;DO_UZUPELNIENIA;lubelskie
56;Rozwadow;Ulan-Majorat;radzynski;;;DO_UZUPELNIENIA;lubelskie
57;Sandomierz;Sandomierz;sandomierski;;;DO_UZUPELNIENIA;swietokrzyskie
58;Sandomierz;Sandomierz;sandomierski;;;DO_UZUPELNIENIA;swietokrzyskie
59;Sandomierz;Sandomierz;sandomierski;;;DO_UZUPELNIENIA;swietokrzyskie
60;Sandomierz;Sandomierz;sandomierski;;;DO_UZUPELNIENIA;swietokrzyskie
61;Sandomierz;Sandomierz;sandomierski;;;DO_UZUPELNIENIA;swietokrzyskie
62;Siedlce;Siedlce;siedlecki;;;DO_UZUPELNIENIA;mazowieckie
63;Siedlce;Siedlce;siedlecki;;;DO_UZUPELNIENIA;mazowieckie
64;Siedlce;Siedlce;siedlecki;;;DO_UZUPELNIENIA;mazowieckie
65;Starawies;Liw;wegrowski;;;DO_UZUPELNIENIA;mazowieckie
66;Sterdyn;Sterdyn;sokoowski;;;DO_UZUPELNIENIA;mazowieckie
67;Stopie;Chem;chemski;;;DO_UZUPELNIENIA;lubelskie
68;Studzianki;Wasilkow;biaostocki;;;DO_UZUPELNIENIA;podlaskie
69;Szczebrzeszyn;Szczebrzeszyn;zamojski;;;DO_UZUPELNIENIA;lubelskie
70;Szczebrzeszyn;Szczebrzeszyn;zamojski;;;DO_UZUPELNIENIA;lubelskie
71;Tarnobrzeg;Tarnobrzeg;tarnobrzeski;;;DO_UZUPELNIENIA;podkarpackie
72;Tarnobrzeg - Dzikow;Tarnobrzeg;tarnobrzeski;;;DO_UZUPELNIENIA;podkarpackie
73;Tomaszow Lubelski;Tomaszow Lubelski;tomaszowski;;;DO_UZUPELNIENIA;lubelskie
74;Uchanie;Uchanie;hrubieszowski;;;DO_UZUPELNIENIA;lubelskie
75;Wegrow;Wegrow;wegrowski;;;DO_UZUPELNIENIA;mazowieckie
76;Wegrow;Wegrow;wegrowski;;;DO_UZUPELNIENIA;mazowieckie
77;Wegrow;Wegrow;wegrowski;;;DO_UZUPELNIENIA;mazowieckie
78;Wodawa;Wodawa;wodawski;;;DO_UZUPELNIENIA;lubelskie
79;Zaklikow;Zaklikow;stalowowolski;;;DO_UZUPELNIENIA;podkarpackie
80;Zamosc;Zamosc;zamojski;;;DO_UZUPELNIENIA;lubelskie
81;Zamosc;Zamosc;zamojski;;;DO_UZUPELNIENIA;lubelskie
82;Zamosc;Zamosc;zamojski;;;DO_UZUPELNIENIA;lubelskie
83;Zamosc;Zamosc;zamojski;;;DO_UZUPELNIENIA;lubelskie
84;Zamosc;Zamosc;zamojski;;;DO_UZUPELNIENIA;lubelskie
85;Zawichost;Zawichost;sandomierski;;;DO_UZUPELNIENIA;swietokrzyskie
86;Zwierzyniec;Zwierzyniec;zamojski;;;DO_UZUPELNIENIA;lubelskie
