nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Bacowka na Rycerzowej;slaskie;bacowka;Beskid Zywiecki;;;DO_UZUPELNIENIA;RAW
Bacowka w Jaworcu;podkarpackie;bacowka;Bieszczady;;;DO_UZUPELNIENIA;RAW
Bacowka na Krawcowym Wierchu;slaskie;bacowka;Beskid Zywiecki;;;DO_UZUPELNIENIA;RAW
Bacowka w Bartnem;malopolskie;bacowka;Beskid Niski;;;DO_UZUPELNIENIA;RAW
Bacowka na Maciejowej;malopolskie;bacowka;Gorce;;;DO_UZUPELNIENIA;RAW
Bacowka nad Wierchomla;malopolskie;bacowka;Beskid Sadecki;;;DO_UZUPELNIENIA;RAW
Bacowka pod Mala Rawka;podkarpackie;bacowka;Bieszczady;;;DO_UZUPELNIENIA;RAW
Bacowka na Brzance;malopolskie;bacowka;Pogorze Ciezkowickie;;;DO_UZUPELNIENIA;RAW
Bacowka na Jamnej;malopolskie;bacowka;Pogorze Ciezkowickie;;;DO_UZUPELNIENIA;RAW
Bacowka pod Honem;podkarpackie;bacowka;Bieszczady;;;DO_UZUPELNIENIA;RAW
Bacowka pod Beresnikiem;malopolskie;bacowka;Beskid Sadecki;;;DO_UZUPELNIENIA;RAW
