nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
50;odz;Zespo fabryczny na Ksiezym Mynie;Wodny Rynek Ksiezy Myn, tzw. bielnik Kopischa;;;DO_UZUPELNIENIA;ul. Tymienieckiego
51;odz;Dawne Zakady Baweniane Izraela Poznanskiego;Centrum handlowe Manufaktura oraz muzea: Sztuki Fabryki Historii Miasta odzi;;;DO_UZUPELNIENIA;ul. Ogrodowa 17
52;odz;Fabryka Towarzystwa Akcyjnego Ludwika Geyera;Zabudowa obiektu i wyposazenie;;;DO_UZUPELNIENIA;Centralne Muzeum Wokiennictwa
53;odz;Centralny zbiornik wody;Architektura i wyposazenie techniczne;;;DO_UZUPELNIENIA;Pod miastem
54;odz;Centralne Muzeum Wokiennicze;Ekspozycje stae;;;DO_UZUPELNIENIA;ul. Piotrkowska 282 Biaa Fabryka
55;odz;Muzeum Kinematografii;Ekspozycje stae;;;DO_UZUPELNIENIA;pl. Zwyciestwa 1 Paac Karola Scheiblera
56;odz;Podmiejskie tramwaje;Przejazdy tramwajami do: Ozorkowa, Pabianic, Zegrza, Konstantynowa, Lubomierska Muzeum Komunikacji Miejskiej;;;DO_UZUPELNIENIA;ul. Wierzbowa 1
57;Krosniewice;Krosniewicka Kolej Dojazdowa;Przejazd turystyczny;;;DO_UZUPELNIENIA;ul. Kopernika 33E 95- 915Gowno
58;Maurzyce;Spawany most drogowy na Sudwi;Most;;;DO_UZUPELNIENIA;6 km od owicza
59;Otrebusy;Muzeum Motoryzacji;Eksponaty;;;DO_UZUPELNIENIA;ul. Warszawska21
60;Rogow;Rogowska Kolej Waskotorowa;Przejazd turystyczni i eksponaty;;;DO_UZUPELNIENIA;ul. Dworcowa 37
61;Sochaczew;Muzealna Kolej Waskotorowa;Przejazd turystyczny. Eksponaty;;;DO_UZUPELNIENIA;ul. Towarowa 7
62;Skierniewice;Dworzec PKP;Architektura dworca Wiata nad peronem I;;;DO_UZUPELNIENIA;ul. Dworcowa
63;Skierniewice;Parowozownia;Obrotnica centryczna Pozostae eksponaty;;;DO_UZUPELNIENIA;ul. owiecka 1
64;Warszawa;Muzeum Techniki;Wystawy stae;;;DO_UZUPELNIENIA;pl. Defilad 1 Paac Ki N
65;Warszawa;Muzeum Kolejnictwa;Zabytkowe parowozy, Kolekcja sztandarow kolejowych;;;DO_UZUPELNIENIA;ul. Towarowa 1
66;Warszawa;Muzeum Gazownictwa;Eksponaty w muzeum Zespo dawnej gazowni na Woli;;;DO_UZUPELNIENIA;ul. Kasprzaka 25 Wola
67;Warszawa;Zakad Wodociagu Centralnego;Zabytkowa Stacja Filtrow Powolnych Zakad Filtrow Pospiesznych. Muzeum Zakadowe;;;DO_UZUPELNIENIA;ul. Koszykowa 81
68;Warszawa;Wiadukt Mostu Poniatowskiego;Architektura;;;DO_UZUPELNIENIA;al. Jerozolimskie
69;Zyrardow;Zabytkowa Osada Fabryczna;Zabytkowa zabudowa Centrum Zyrardowa;;;DO_UZUPELNIENIA;ul. 1 Maja 1, Muzeum ul. Karola Dittricha 1
70;Piotrkow Trybunalski;Kolej Piotrkowska;Przejazd turystyczny;;;DO_UZUPELNIENIA;ul. Przemysowa 27
